canton,tenencia,fuente_agua,inodoro
Quilanga,otro,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Pozo séptico
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Agua embotellada,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Pozo séptico
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,otro,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,arrendada,Red pública,Red pública de alcantarillado
Quilanga,propia,Vertiente / manantial,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Quilanga,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Vertiente / manantial,Pozo ciego
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Vertiente / manantial,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,otro,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Vertiente / manantial,Letrina
Olmedo,propia,Red pública,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,otro,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Vertiente / manantial,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Pozo,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Pozo séptico
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,otro,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,propia,Red pública,Red pública de alcantarillado
Olmedo,arrendada,Red pública,Red pública de alcantarillado
Loja,propia,Vertiente / manantial,Pozo séptico
Loja,arrendada,Red pública,Pozo séptico
Loja,arrendada,Red pública,Red pública de alcantarillado
Loja,otro,Red pública,Red pública de alcantarillado
Loja,arrendada,Red pública,Red pública de alcantarillado
Loja,arrendada,Red pública,Red pública de alcantarillado
Loja,arrendada,Vertiente / manantial,Red pública de alcantarillado
Loja,arrendada,Red pública,Red pública de alcantarillado
Loja,propia,Red pública,Pozo séptico
Loja,propia,Red pública,Red pública de alcantarillado
Loja,arrendada,Red pública,Pozo séptico
Loja,propia,Red pública,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,otro,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,otro,Río / acequia / canal,Pozo ciego
Loja,arrendada,Río / acequia / canal,Red pública de alcantarillado
Loja,propia,Red pública,Red pública de alcantarillado
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Pozo séptico
Loja,arrendada,Río / acequia / canal,Pozo séptico
Loja,propia,Río / acequia / canal,Red pública de alcantarillado
